final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,       140.0,        140.0,        150.0,        150.0,        120.0,         120.0,         140.0,         140.0
         99,       138.8,        138.8,        148.6,        148.6,        118.2,         118.2,         138.0,         138.0
         98,       137.6,        137.6,        147.2,        147.2,        116.4,         116.4,         136.0,         136.0
         97,       136.4,        136.4,        145.8,        145.8,        114.6,         114.6,         134.0,         134.0
         96,       135.2,        135.2,        144.4,        144.4,        112.8,         112.8,         132.0,         132.0
         95,       134.0,        134.0,        143.0,        143.0,        111.0,         111.0,         130.0,         130.0
         94,       132.8,        132.8,        141.6,        141.6,        109.2,         109.2,         128.0,         128.0
         93,       131.6,        131.6,        140.2,        140.2,        107.4,         107.4,         126.0,         126.0
         92,       130.4,        130.4,        138.8,        138.8,        105.6,         105.6,         124.0,         124.0
         91,       129.2,        129.2,        137.4,        137.4,        103.8,         103.8,         122.0,         122.0
         90,       128.0,        128.0,        136.0,        136.0,        102.0,         102.0,         120.0,         120.0
         89,       126.8,        126.8,        134.6,        134.6,        100.2,         100.2,         118.0,         118.0
         88,       125.6,        125.6,        133.2,        133.2,         98.4,          98.4,         116.0,         116.0
         87,       124.4,        124.4,        131.8,        131.8,         96.6,          96.6,         114.0,         114.0
         86,       123.2,        123.2,        130.4,        130.4,         94.8,          94.8,         112.0,         112.0
         85,       122.0,        122.0,        129.0,        129.0,         93.0,          93.0,         110.0,         110.0
         84,       120.8,        120.8,        127.6,        127.6,         91.2,          91.2,         108.0,         108.0
         83,       119.6,        119.6,        126.2,        126.2,         89.4,          89.4,         106.0,         106.0
         82,       118.4,        118.4,        124.8,        124.8,         87.6,          87.6,         104.0,         104.0
         81,       117.2,        117.2,        123.4,        123.4,         85.8,          85.8,         102.0,         102.0
         80,       116.0,        116.0,        122.0,        122.0,         84.0,          84.0,         100.0,         100.0
         79,       114.8,        114.8,        120.6,        120.6,         82.2,          82.2,          98.0,          98.0
         78,       113.6,        113.6,        119.2,        119.2,         80.4,          80.4,          96.0,          96.0
         77,       112.4,        112.4,        117.8,        117.8,         78.6,          78.6,          94.0,          94.0
         76,       111.2,        111.2,        116.4,        116.4,         76.8,          76.8,          92.0,          92.0
         75,       110.0,        110.0,        115.0,        115.0,         75.0,          75.0,          90.0,          90.0
         74,       108.8,        108.8,        113.6,        113.6,         73.2,          73.2,          88.0,          88.0
         73,       107.6,        107.6,        112.2,        112.2,         71.4,          71.4,          86.0,          86.0
         72,       106.4,        106.4,        110.8,        110.8,         69.6,          69.6,          84.0,          84.0
         71,       105.2,        105.2,        109.4,        109.4,         67.8,          67.8,          82.0,          82.0
         70,       104.0,        104.0,        108.0,        108.0,         66.0,          66.0,          80.0,          80.0
         69,       102.8,        102.8,        106.6,        106.6,         64.2,          64.2,          78.0,          78.0
         68,       101.6,        101.6,        105.2,        105.2,         62.4,          62.4,          76.0,          76.0
         67,       100.4,        100.4,        103.8,        103.8,         60.6,          60.6,          74.0,          74.0
         66,        99.2,         99.2,        102.4,        102.4,         58.8,          58.8,          72.0,          72.0
         65,        98.0,         98.0,        101.0,        101.0,         57.0,          57.0,          70.0,          70.0
         64,        96.8,         96.8,         99.6,         99.6,         55.2,          55.2,          68.0,          68.0
         63,        95.6,         95.6,         98.2,         98.2,         53.4,          53.4,          66.0,          66.0
         62,        94.4,         94.4,         96.8,         96.8,         51.6,          51.6,          64.0,          64.0
         61,        93.2,         93.2,         95.4,         95.4,         49.8,          49.8,          62.0,          62.0
         60,        92.0,         92.0,         94.0,         94.0,         48.0,          48.0,          60.0,          60.0
         59,        90.8,         90.8,         92.6,         92.6,         46.2,          46.2,          58.0,          58.0
         58,        89.6,         89.6,         91.2,         91.2,         44.4,          44.4,          56.0,          56.0
         57,        88.4,         88.4,         89.8,         89.8,         42.6,          42.6,          54.0,          54.0
         56,        87.2,         87.2,         88.4,         88.4,         40.8,          40.8,          52.0,          52.0
         55,        86.0,         86.0,         87.0,         87.0,         39.0,          39.0,          50.0,          50.0
         54,        84.8,         84.8,         85.6,         85.6,         37.2,          37.2,          48.0,          48.0
         53,        83.6,         83.6,         84.2,         84.2,         35.4,          35.4,          46.0,          46.0
         52,        82.4,         82.4,         82.8,         82.8,         33.6,          33.6,          44.0,          44.0
         51,        81.2,         81.2,         81.4,         81.4,         31.8,          31.8,          42.0,          42.0
         50,        80.0,         80.0,         80.0,         80.0,         30.0,          30.0,          40.0,          40.0
