final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,       11.5 ,        12.12,        13.7 ,        13.1 ,         8.2 ,          8.8 ,          9.2 ,          9.9
         99,       11.35,        11.98,        13.54,        12.96,         8.09,          8.69,          9.09,          9.78
         98,       11.21,        11.83,        13.39,        12.82,         7.98,          8.58,          8.98,          9.67
         97,       11.06,        11.69,        13.23,        12.68,         7.88,          8.46,          8.86,          9.55
         96,       10.92,        11.54,        13.08,        12.54,         7.77,          8.35,          8.75,          9.44
         95,       10.77,        11.4 ,        12.92,        12.4 ,         7.66,          8.24,          8.64,          9.32
         94,       10.62,        11.25,        12.76,        12.26,         7.55,          8.13,          8.53,          9.2
         93,       10.48,        11.11,        12.61,        12.12,         7.44,          8.02,          8.42,          9.09
         92,       10.33,        10.96,        12.45,        11.98,         7.34,          7.9 ,          8.3 ,          8.97
         91,       10.19,        10.82,        12.3 ,        11.84,         7.23,          7.79,          8.19,          8.86
         90,       10.04,        10.68,        12.14,        11.7 ,         7.12,          7.68,          8.08,          8.74
         89,        9.89,        10.53,        11.98,        11.56,         7.01,          7.57,          7.97,          8.62
         88,        9.75,        10.39,        11.83,        11.42,         6.9 ,          7.46,          7.86,          8.51
         87,        9.6 ,        10.24,        11.67,        11.28,         6.8 ,          7.34,          7.74,          8.39
         86,        9.46,        10.1 ,        11.52,        11.14,         6.69,          7.23,          7.63,          8.28
         85,        9.31,         9.95,        11.36,        11.0 ,         6.58,          7.12,          7.52,          8.16
         84,        9.16,         9.81,        11.2 ,        10.86,         6.47,          7.01,          7.41,          8.04
         83,        9.02,         9.67,        11.05,        10.72,         6.36,          6.9 ,          7.3 ,          7.93
         82,        8.87,         9.52,        10.89,        10.58,         6.26,          6.78,          7.18,          7.81
         81,        8.73,         9.38,        10.74,        10.44,         6.15,          6.67,          7.07,          7.7
         80,        8.58,         9.23,        10.58,        10.3 ,         6.04,          6.56,          6.96,          7.58
         79,        8.43,         9.09,        10.42,        10.16,         5.93,          6.45,          6.85,          7.46
         78,        8.29,         8.94,        10.27,        10.02,         5.82,          6.34,          6.74,          7.35
         77,        8.14,         8.8 ,        10.11,         9.88,         5.72,          6.22,          6.62,          7.23
         76,        8.0 ,         8.65,         9.96,         9.74,         5.61,          6.11,          6.51,          7.12
         75,        7.85,         8.51,         9.8 ,         9.6 ,         5.5 ,          6.0 ,          6.4 ,          7.0
         74,        7.7 ,         8.37,         9.64,         9.46,         5.39,          5.89,          6.29,          6.88
         73,        7.56,         8.22,         9.49,         9.32,         5.28,          5.78,          6.18,          6.77
         72,        7.41,         8.08,         9.33,         9.18,         5.18,          5.66,          6.06,          6.65
         71,        7.27,         7.93,         9.18,         9.04,         5.07,          5.55,          5.95,          6.54
         70,        7.12,         7.79,         9.02,         8.9 ,         4.96,          5.44,          5.84,          6.42
         69,        6.97,         7.64,         8.86,         8.76,         4.85,          5.33,          5.73,          6.3
         68,        6.83,         7.5 ,         8.71,         8.62,         4.74,          5.22,          5.62,          6.19
         67,        6.68,         7.35,         8.55,         8.48,         4.64,          5.1 ,          5.5 ,          6.07
         66,        6.54,         7.21,         8.4 ,         8.34,         4.53,          4.99,          5.39,          5.96
         65,        6.39,         7.07,         8.24,         8.2 ,         4.42,          4.88,          5.28,          5.84
         64,        6.24,         6.92,         8.08,         8.06,         4.31,          4.77,          5.17,          5.72
         63,        6.1 ,         6.78,         7.93,         7.92,         4.2 ,          4.66,          5.06,          5.61
         62,        5.95,         6.63,         7.77,         7.78,         4.1 ,          4.54,          4.94,          5.49
         61,        5.81,         6.49,         7.62,         7.64,         3.99,          4.43,          4.83,          5.38
         60,        5.66,         6.34,         7.46,         7.5 ,         3.88,          4.32,          4.72,          5.26
         59,        5.51,         6.2 ,         7.3 ,         7.36,         3.77,          4.21,          4.61,          5.14
         58,        5.37,         6.06,         7.15,         7.22,         3.66,          4.1 ,          4.5 ,          5.03
         57,        5.22,         5.91,         6.99,         7.08,         3.56,          3.98,          4.38,          4.91
         56,        5.08,         5.77,         6.84,         6.94,         3.45,          3.87,          4.27,          4.8
         55,        4.93,         5.62,         6.68,         6.8 ,         3.34,          3.76,          4.16,          4.68
         54,        4.78,         5.48,         6.52,         6.66,         3.23,          3.65,          4.05,          4.56
         53,        4.64,         5.33,         6.37,         6.52,         3.12,          3.54,          3.94,          4.45
         52,        4.49,         5.19,         6.21,         6.38,         3.02,          3.42,          3.82,          4.33
         51,        4.35,         5.04,         6.06,         6.24,         2.91,          3.31,          3.71,          4.22
         50,        4.2 ,         4.9 ,         5.9 ,         6.1 ,         2.8 ,          3.2 ,          3.6 ,          4.1
