final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100, 7:50       , 7:30        , 7:19        , 7:07        , 10:00       , 9:50         , 9:40         , 9:40
         99, 7:55       , 7:35        , 7:24        , 7:12        , 10:15       , 9:55         , 9:45         , 9:45
         98, 8:00       , 7:40        , 7:29        , 7:17        , 10:40       , 9:57         , 9:47         , 9:47
         97, 8:05       , 7:45        , 7:34        , 7:22        , 11:00       , 10:00        , 9:50         , 9:50
         96, 8:10       , 7:50        , 7:39        , 7:27        , 11:15       , 10:15        , 9:55         , 9:55
         95, 8:15       , 7:55        , 7:44        , 7:32        , 11:30       , 10:40        , 10:00        , 10:00
         94, 8:20       , 8:00        , 7:49        , 7:37        , 11:35       , 11:00        , 10:15        , 10:15
         93, 8:25       , 8:05        , 7:54        , 7:42        , 11:40       , 11:15        , 10:40        , 10:40
         92, 8:30       , 8:10        , 7:59        , 7:47        , 11:45       , 11:30        , 11:00        , 11:00
         91, 8:35       , 8:15        , 8:04        , 7:52        , 11:50       , 11:35        , 11:15        , 11:15
         90, 8:40       , 8:20        , 8:09        , 7:57        , 12:00       , 11:40        , 11:30        , 11:30
         89, 8:45       , 8:25        , 8:14        , 8:02        , 12:05       , 11:45        , 11:35        , 11:35
         88, 8:50       , 8:30        , 8:19        , 8:07        , 12:10       , 11:50        , 11:40        , 11:40
         87, 8:55       , 8:35        , 8:24        , 8:12        , 12:20       , 12:00        , 11:45        , 11:45
         86, 9:00       , 8:40        , 8:29        , 8:17        , 12:25       , 12:05        , 11:50        , 11:50
         85, 9:05       , 8:45        , 8:34        , 8:22        , 12:30       , 12:10        , 12:00        , 12:00
         84, 9:10       , 8:50        , 8:39        , 8:27        , 12:35       , 12:20        , 12:05        , 12:05
         83, 9:15       , 8:55        , 8:44        , 8:32        , 12:38       , 12:25        , 12:10        , 12:10
         82, 9:20       , 9:00        , 8:49        , 8:37        , 12:40       , 12:30        , 12:20        , 12:20
         81, 9:25       , 9:05        , 8:54        , 8:42        , 12:45       , 12:35        , 12:25        , 12:25
         80, 9:30       , 9:10        , 8:59        , 8:47        , 12:50       , 12:38        , 12:30        , 12:30
         79, 9:35       , 9:15        , 9:04        , 8:52        , 12:53       , 12:40        , 12:35        , 12:35
         78, 9:40       , 9:20        , 9:09        , 8:57        , 12:57       , 12:45        , 12:38        , 12:38
         77, 9:45       , 9:25        , 9:14        , 9:02        , 13:00       , 12:50        , 12:40        , 12:40
         76, 9:50       , 9:30        , 9:19        , 9:07        , 13:05       , 12:53        , 12:45        , 12:45
         75, 9:55       , 9:35        , 9:24        , 9:12        , 13:10       , 12:57        , 12:50        , 12:50
         74, 10:00      , 9:40        , 9:29        , 9:17        , 13:15       , 13:00        , 12:53        , 12:53
         73, 10:05      , 9:45        , 9:34        , 9:22        , 13:25       , 13:05        , 12:57        , 12:57
         72, 10:10      , 9:50        , 9:39        , 9:27        , 13:30       , 13:10        , 13:00        , 13:00
         71, 10:15      , 9:55        , 9:44        , 9:32        , 13:40       , 13:15        , 13:05        , 13:05
         70, 10:20      , 10:00       , 9:49        , 9:37        , 13:45       , 13:25        , 13:10        , 13:10
         69, 10:25      , 10:05       , 9:54        , 9:42        , 13:55       , 13:30        , 13:15        , 13:15
         68, 10:30      , 10:10       , 9:59        , 9:47        , 14:00       , 13:40        , 13:25        , 13:25
         67, 10:35      , 10:15       , 10:04       , 9:52        , 14:10       , 13:45        , 13:30        , 13:30
         66, 10:40      , 10:20       , 10:09       , 9:57        , 14:20       , 13:55        , 13:40        , 13:40
         65, 10:45      , 10:25       , 10:14       , 10:02       , 14:41       , 14:00        , 13:45        , 13:45
         64, 10:50      , 10:30       , 10:19       , 10:07       , 14:52       , 14:10        , 13:55        , 13:55
         63, 10:55      , 10:35       , 10:24       , 10:12       , 15:04       , 14:20        , 14:00        , 14:00
         62, 11:00      , 10:40       , 10:29       , 10:17       , 15:19       , 14:41        , 14:10        , 14:10
         61, 11:05      , 10:45       , 10:34       , 10:22       , 15:28       , 14:52        , 14:20        , 14:20
         60, 11:10      , 10:50       , 10:39       , 10:27       , 15:40       , 15:04        , 14:41        , 14:41
         59, 11:15      , 10:55       , 10:44       , 10:32       , 15:52       , 15:19        , 14:52        , 14:52
         58, 11:20      , 11:00       , 10:49       , 10:37       , 16:03       , 15:28        , 15:04        , 15:04
         57, 11:25      , 11:05       , 10:54       , 10:42       , 16:15       , 15:40        , 15:19        , 15:19
         56, 11:30      , 11:10       , 10:59       , 10:47       , 16:27       , 15:52        , 15:28        , 15:28
         55, 11:35      , 11:15       , 11:04       , 10:52       , 16:39       , 16:03        , 15:40        , 15:40
         54, 11:40      , 11:20       , 11:09       , 10:57       , 16:51       , 16:15        , 15:52        , 15:52
         53, 11:45      , 11:25       , 11:14       , 11:02       , 17:03       , 16:27        , 16:03        , 16:03
         52, 11:50      , 11:30       , 11:19       , 11:07       , 17:15       , 16:39        , 16:15        , 16:15
         51, 11:55      , 11:35       , 11:24       , 11:12       , 17:26       , 16:51        , 16:27        , 16:27
         50, 12:00      , 11:40       , 11:29       , 11:17       , 17:38       , 17:03        , 16:39        , 16:39
         49, 12:05      , 11:45       , 11:34       , 11:22       , 17:50       , 17:15        , 16:51        , 16:51
         48, 12:10      , 11:50       , 11:39       , 11:27       , 18:02       , 17:27        , 17:03        , 17:03
         47, 12:15      , 11:55       , 11:44       , 11:32       , 18:14       , 17:39        , 17:15        , 17:15
         46, 12:20      , 12:00       , 11:49       , 11:37       , 18:26       , 17:51        , 17:27        , 17:27
         45, 12:25      , 12:05       , 11:54       , 11:42       , 18:38       , 18:03        , 17:39        , 17:39
         44, 12:30      , 12:10       , 11:59       , 11:47       , 18:50       , 18:15        , 17:51        , 17:51
         43, 12:35      , 12:15       , 12:04       , 11:52       , 19:02       , 18:27        , 18:03        , 18:03
         42, 12:40      , 12:20       , 12:09       , 11:57       , 19:14       , 18:39        , 18:15        , 18:15
         41, 12:45      , 12:25       , 12:14       , 12:02       , 19:26       , 18:51        , 18:27        , 18:27
         40, 12:50      , 12:30       , 12:19       , 12:07       , 19:38       , 19:03        , 18:39        , 18:39
