final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,         230,          250,          270,          290,          160,           180,           200,           220
         99,         229,          249,          269,          289,          159,           179,           199,           219
         98,         228,          248,          268,          288,          158,           178,           198,           218
         97,         227,          247,          267,          287,          157,           177,           197,           217
         96,         226,          246,          266,          286,          156,           176,           196,           216
         95,         225,          245,          265,          285,          155,           175,           195,           215
         94,         224,          244,          264,          284,          154,           174,           194,           214
         93,         223,          243,          263,          283,          153,           173,           193,           213
         92,         222,          242,          262,          282,          152,           172,           192,           212
         91,         221,          241,          261,          281,          151,           171,           191,           211
         90,         220,          240,          260,          280,          150,           170,           190,           210
         89,         218,          238,          258,          278,          148,           168,           188,           208
         88,         216,          236,          256,          276,          146,           166,           186,           206
         87,         214,          234,          254,          274,          144,           164,           184,           204
         86,         212,          232,          252,          272,          142,           162,           182,           202
         85,         210,          230,          250,          270,          140,           160,           180,           200
         84,         208,          228,          248,          268,          138,           158,           178,           198
         83,         206,          226,          246,          266,          136,           156,           176,           196
         82,         204,          224,          244,          264,          134,           154,           174,           194
         81,         202,          222,          242,          262,          132,           152,           172,           192
         80,         200,          220,          240,          260,          130,           150,           170,           190
         79,         198,          218,          238,          258,          128,           148,           168,           188
         78,         196,          216,          236,          256,          126,           146,           166,           186
         77,         194,          214,          234,          254,          124,           144,           164,           184
         76,         192,          212,          232,          252,          122,           142,           162,           182
         75,         190,          210,          230,          250,          120,           140,           160,           180
         74,         188,          208,          228,          248,          118,           138,           158,           178
         73,         186,          206,          226,          246,          116,           136,           156,           176
         72,         184,          204,          224,          244,          114,           134,           154,           174
         71,         182,          202,          222,          242,          112,           132,           152,           172
         70,         180,          200,          220,          240,          110,           130,           150,           170
         69,         178,          198,          218,          238,          108,           128,           148,           168
         68,         176,          196,          216,          236,          106,           126,           146,           166
         67,         174,          194,          214,          234,          104,           124,           144,           164
         66,         172,          192,          212,          232,          102,           122,           142,           162
         65,         170,          190,          210,          230,          100,           120,           140,           160
         64,         168,          188,          208,          228,           98,           118,           138,           158
         63,         166,          186,          206,          226,           96,           116,           136,           156
         62,         164,          184,          204,          224,           94,           114,           134,           154
         61,         162,          182,          202,          222,           92,           112,           132,           152
         60,         160,          180,          200,          220,           90,           110,           130,           150
         59,         158,          178,          198,          218,           88,           108,           128,           148
         58,         156,          176,          196,          216,           86,           106,           126,           146
         57,         154,          174,          194,          214,           84,           104,           124,           144
         56,         152,          172,          192,          212,           82,           102,           122,           142
         55,         150,          170,          190,          210,           80,           100,           120,           140
         54,         148,          168,          188,          208,           78,            98,           118,           138
         53,         146,          166,          186,          206,           76,            96,           116,           136
         52,         144,          164,          184,          204,           74,            94,           114,           134
         51,         142,          162,          182,          202,           72,            92,           112,           132
         50,         140,          160,          180,          200,           70,            90,           110,           130
