final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,        70.0,       100.0 ,       100.0 ,       100.0 ,         80.0,         90.0 ,        100.0 ,        100.0
         99,        68.8,        98.38,        98.38,        98.38,         78.5,         88.38,         98.38,         98.38
         98,        67.6,        96.76,        96.76,        96.76,         77.0,         86.76,         96.76,         96.76
         97,        66.4,        95.14,        95.14,        95.14,         75.5,         85.14,         95.14,         95.14
         96,        65.2,        93.52,        93.52,        93.52,         74.0,         83.52,         93.52,         93.52
         95,        64.0,        91.9 ,        91.9 ,        91.9 ,         72.5,         81.9 ,         91.9 ,         91.9
         94,        62.8,        90.28,        90.28,        90.28,         71.0,         80.28,         90.28,         90.28
         93,        61.6,        88.66,        88.66,        88.66,         69.5,         78.66,         88.66,         88.66
         92,        60.4,        87.04,        87.04,        87.04,         68.0,         77.04,         87.04,         87.04
         91,        59.2,        85.42,        85.42,        85.42,         66.5,         75.42,         85.42,         85.42
         90,        58.0,        83.8 ,        83.8 ,        83.8 ,         65.0,         73.8 ,         83.8 ,         83.8
         89,        56.8,        82.18,        82.18,        82.18,         63.5,         72.18,         82.18,         82.18
         88,        55.6,        80.56,        80.56,        80.56,         62.0,         70.56,         80.56,         80.56
         87,        54.4,        78.94,        78.94,        78.94,         60.5,         68.94,         78.94,         78.94
         86,        53.2,        77.32,        77.32,        77.32,         59.0,         67.32,         77.32,         77.32
         85,        52.0,        75.7 ,        75.7 ,        75.7 ,         57.5,         65.7 ,         75.7 ,         75.7
         84,        50.8,        74.08,        74.08,        74.08,         56.0,         64.08,         74.08,         74.08
         83,        49.6,        72.46,        72.46,        72.46,         54.5,         62.46,         72.46,         72.46
         82,        48.4,        70.84,        70.84,        70.84,         53.0,         60.84,         70.84,         70.84
         81,        47.2,        69.22,        69.22,        69.22,         51.5,         59.22,         69.22,         69.22
         80,        46.0,        67.6 ,        67.6 ,        67.6 ,         50.0,         57.6 ,         67.6 ,         67.6
         79,        44.8,        65.98,        65.98,        65.98,         48.5,         55.98,         65.98,         65.98
         78,        43.6,        64.36,        64.36,        64.36,         47.0,         54.36,         64.36,         64.36
         77,        42.4,        62.74,        62.74,        62.74,         45.5,         52.74,         62.74,         62.74
         76,        41.2,        61.12,        61.12,        61.12,         44.0,         51.12,         61.12,         61.12
         75,        40.0,        59.5 ,        59.5 ,        59.5 ,         42.5,         49.5 ,         59.5 ,         59.5
         74,        38.8,        57.88,        57.88,        57.88,         41.0,         47.88,         57.88,         57.88
         73,        37.6,        56.26,        56.26,        56.26,         39.5,         46.26,         56.26,         56.26
         72,        36.4,        54.64,        54.64,        54.64,         38.0,         44.64,         54.64,         54.64
         71,        35.2,        53.02,        53.02,        53.02,         36.5,         43.02,         53.02,         53.02
         70,        34.0,        51.4 ,        51.4 ,        51.4 ,         35.0,         41.4 ,         51.4 ,         51.4
         69,        32.8,        49.78,        49.78,        49.78,         33.5,         39.78,         49.78,         49.78
         68,        31.6,        48.16,        48.16,        48.16,         32.0,         38.16,         48.16,         48.16
         67,        30.4,        46.54,        46.54,        46.54,         30.5,         36.54,         46.54,         46.54
         66,        29.2,        44.92,        44.92,        44.92,         29.0,         34.92,         44.92,         44.92
         65,        28.0,        43.3 ,        43.3 ,        43.3 ,         27.5,         33.3 ,         43.3 ,         43.3
         64,        26.8,        41.68,        41.68,        41.68,         26.0,         31.68,         41.68,         41.68
         63,        25.6,        40.06,        40.06,        40.06,         24.5,         30.06,         40.06,         40.06
         62,        24.4,        38.44,        38.44,        38.44,         23.0,         28.44,         38.44,         38.44
         61,        23.2,        36.82,        36.82,        36.82,         21.5,         26.82,         36.82,         36.82
         60,        22.0,        35.2 ,        35.2 ,        35.2 ,         20.0,         25.2 ,         35.2 ,         35.2
         59,        20.8,        33.58,        33.58,        33.58,         18.5,         23.58,         33.58,         33.58
         58,        19.6,        31.96,        31.96,        31.96,         17.0,         21.96,         31.96,         31.96
         57,        18.4,        30.34,        30.34,        30.34,         15.5,         20.34,         30.34,         30.34
         56,        17.2,        28.72,        28.72,        28.72,         14.0,         18.72,         28.72,         28.72
         55,        16.0,        27.1 ,        27.1 ,        27.1 ,         12.5,         17.1 ,         27.1 ,         27.1
         54,        14.8,        25.48,        25.48,        25.48,         11.0,         15.48,         25.48,         25.48
         53,        13.6,        23.86,        23.86,        23.86,          9.5,         13.86,         23.86,         23.86
         52,        12.4,        22.24,        22.24,        22.24,          8.0,         12.24,         22.24,         22.24
         51,        11.2,        20.62,        20.62,        20.62,          6.5,         10.62,         20.62,         20.62
         50,        10.0,        19.0 ,        19.0 ,        19.0 ,          5.0,          9.0 ,         19.0 ,         19.0
