final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,        70.0,       100.0 ,       100.0 ,          100,           80,            90,           100,           100
         99,        68.8,        98.38,        98.38,           99,           79,            89,            99,            99
         98,        67.6,        96.76,        96.76,           98,           78,            88,            98,            98
         97,        66.4,        95.14,        95.14,           97,           76,            86,            96,            96
         96,        65.2,        93.52,        93.52,           96,           75,            85,            95,            95
         95,        64.0,        91.9 ,        91.9 ,           95,           73,            83,            93,            93
         94,        62.8,        90.28,        90.28,           94,           71,            81,            91,            91
         93,        61.6,        88.66,        88.66,           93,           70,            80,            90,            90
         92,        60.4,        87.04,        87.04,           92,           68,            78,            88,            88
         91,        59.2,        85.42,        85.42,           91,           67,            77,            87,            87
         90,        58.0,        83.8 ,        83.8 ,           90,           65,            75,            85,            85
         89,        56.8,        82.18,        82.18,           89,           64,            74,            84,            84
         88,        55.6,        80.56,        80.56,           88,           63,            73,            83,            83
         87,        54.4,        78.94,        78.94,           87,           61,            71,            81,            81
         86,        53.2,        77.32,        77.32,           86,           60,            70,            80,            80
         85,        52.0,        75.7 ,        75.7 ,           85,           58,            68,            78,            78
         84,        50.8,        74.08,        74.08,           84,           56,            66,            76,            76
         83,        49.6,        72.46,        72.46,           83,           55,            65,            75,            75
         82,        48.4,        70.84,        70.84,           82,           53,            63,            73,            73
         81,        47.2,        69.22,        69.22,           81,           52,            62,            72,            72
         80,        46.0,        67.6 ,        67.6 ,           80,           50,            60,            70,            70
         79,        44.8,        65.98,        65.98,           79,           49,            59,            69,            69
         78,        43.6,        64.36,        64.36,           78,           48,            58,            68,            68
         77,        42.4,        62.74,        62.74,           77,           47,            57,            67,            67
         76,        41.2,        61.12,        61.12,           76,           45,            55,            65,            65
         75,        40.0,        59.5 ,        59.5 ,           75,           43,            53,            63,            63
         74,        38.8,        57.88,        57.88,           74,           41,            51,            61,            61
         73,        37.6,        56.26,        56.26,           73,           40,            50,            60,            60
         72,        36.4,        54.64,        54.64,           72,           38,            48,            58,            58
         71,        35.2,        53.02,        53.02,           71,           37,            47,            57,            57
         70,        34.0,        51.4 ,        51.4 ,           70,           35,            45,            55,            55
         69,        32.8,        49.78,        49.78,           69,           34,            44,            54,            54
         68,        31.6,        48.16,        48.16,           68,           33,            43,            53,            53
         67,        30.4,        46.54,        46.54,           67,           32,            42,            52,            52
         66,        29.2,        44.92,        44.92,           66,           31,            41,            51,            51
         65,        28.0,        43.3 ,        43.3 ,           65,           30,            39,            49,            49
         64,        26.8,        41.68,        41.68,           64,           29,            37,            47,            47
         63,        25.6,        40.06,        40.06,           63,           28,            35,            45,            45
         62,        24.4,        38.44,        38.44,           62,           27,            33,            43,            43
         61,        23.2,        36.82,        36.82,           61,           26,            32,            42,            42
         60,        22.0,        35.2 ,        35.2 ,           60,           25,            30,            40,            40
         59,        20.8,        33.58,        33.58,           59,           24,            29,            39,            39
         58,        19.6,        31.96,        31.96,           58,           23,            27,            37,            37
         57,        18.4,        30.34,        30.34,           57,           22,            26,            36,            36
         56,        17.2,        28.72,        28.72,           56,           21,            25,            35,            35
         55,        16.0,        27.1 ,        27.1 ,           55,           20,            24,            34,            34
         54,        14.8,        25.48,        25.48,           54,           19,            23,            33,            33
         53,        13.6,        23.86,        23.86,           53,           18,            22,            32,            32
         52,        12.4,        22.24,        22.24,           52,           17,            21,            31,            31
         51,        11.2,        20.62,        20.62,           51,           16,            20,            30,            30
         50,        10.0,        19.0 ,        19.0 ,           50,           15,            19,            29,            29
         49,         8.8,        17.38,        17.38,           49,           14,            18,            27,            27, 
         48,         7.6,        15.76,        15.76,           48,           13,            17,            25,            25, 
         47,         6.4,        14.14,        14.14,           47,           12,            16,            23,            23, 
         46,         5.2,        12.52,        12.52,           46,           11,            15,            21,            21, 
         45,         4.0,        10.90,        10.90,           45,           10,            14,            19,            19, 
         44,         2.8,         9.28,         9.28,           44,            9,            13,            17,            17, 
         43,         1.6,         7.66,         7.66,           43,            8,            12,            15,            15, 
         42,         0.4,         6.04,         6.04,           42,            7,            11,            13,            13, 
         41,         0.0,         4.42,         4.42,           41,            6,            10,            11,            11, 
         40,         0.0,         2.80,         2.80,           40,            5,             9,            9,            9, 
