final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,          70,           70,           70,          100,           80,            90,           100,           100
         99,            ,             ,             ,           99,           79,            89,            99,            99
         98,            ,             ,             ,           98,           78,            88,            98,            98
         97,            ,             ,             ,           97,           76,            86,            96,            96
         96,            ,             ,             ,           96,           75,            85,            95,            95
         95,          67,           67,           67,           95,           73,            83,            93,            93
         94,            ,             ,             ,           94,           71,            81,            91,            91
         93,            ,             ,             ,           93,           70,            80,            90,            90
         92,            ,             ,             ,           92,           68,            78,            88,            88
         91,            ,             ,             ,           91,           67,            77,            87,            87
         90,          64,           64,           64,           90,           65,            75,            85,            85
         89,            ,             ,             ,           89,           64,            74,            84,            84
         88,            ,             ,             ,           88,           63,            73,            83,            83
         87,            ,             ,             ,           87,           61,            71,            81,            81
         86,            ,             ,             ,           86,           60,            70,            80,            80
         85,          61,           61,           61,           85,           58,            68,            78,            78
         84,            ,             ,             ,           84,           56,            66,            76,            76
         83,            ,             ,             ,           83,           55,            65,            75,            75
         82,            ,             ,             ,           82,           53,            63,            73,            73
         81,            ,             ,             ,           81,           52,            62,            72,            72
         80,          58,           58,           58,           80,           50,            60,            70,            70
         79,            ,             ,             ,           79,           49,            59,            69,            69
         78,            ,             ,             ,           78,           48,            58,            68,            68
         77,            ,             ,             ,           77,           47,            57,            67,            67
         76,            ,             ,             ,           76,           45,            55,            65,            65
         75,          56,           56,           56,           75,           43,            53,            63,            63
         74,            ,             ,             ,           74,           41,            51,            61,            61
         73,            ,             ,             ,           73,           40,            50,            60,            60
         72,            ,             ,             ,           72,           38,            48,            58,            58
         71,            ,             ,             ,           71,           37,            47,            57,            57
         70,          53,           53,           53,           70,           35,            45,            55,            55
         69,            ,             ,             ,           69,           34,            44,            54,            54
         68,            ,             ,             ,           68,           33,            43,            53,            53
         67,            ,             ,             ,           67,           32,            42,            52,            52
         66,            ,             ,             ,           66,           31,            41,            51,            51
         65,          50,           50,           50,           65,           30,            39,            49,            49
         64,            ,             ,             ,           64,           29,            37,            47,            47
         63,            ,             ,             ,           63,           28,            35,            45,            45
         62,            ,             ,             ,           62,           27,            33,            43,            43
         61,            ,             ,             ,           61,           26,            32,            42,            42
         60,          47,           47,           47,           60,           25,            30,            40,            40
         59,            ,             ,             ,           59,           24,            29,            39,            39
         58,            ,             ,             ,           58,           23,            27,            37,            37
         57,            ,             ,             ,           57,           22,            26,            36,            36
         56,            ,             ,             ,           56,           21,            25,            35,            35
         55,          44,           44,           44,           55,           20,            24,            34,            34
         54,            ,             ,             ,           54,           19,            23,            33,            33
         53,            ,             ,             ,           53,           18,            22,            32,            32
         52,            ,             ,             ,           52,           17,            21,            31,            31
         51,            ,             ,             ,           51,           16,            20,            30,            30
         50,          41,           41,           41,           50,           15,            19,            29,            29
         49,            ,             ,             ,           49,           14,            18,            27,            27
         48,            ,             ,             ,           48,           13,            17,            25,            25
         47,            ,             ,             ,           47,           12,            16,            23,            23
         46,            ,             ,             ,           46,           11,            15,            21,            21
         45,            ,             ,             ,           45,           10,            14,            19,            19
         44,            ,             ,             ,           44,            9,            13,            17,            17
         43,            ,             ,             ,           43,            8,            12,            15,            15
         42,            ,             ,             ,           42,            7,            11,            13,            13
         41,            ,             ,             ,           41,            6,            10,            11,            11
         40,            ,             ,             ,           40,            5,             9,             9,             9
