final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,       50.0 ,         55.0,        58.0 ,         60.0,        25.0 ,         27.0 ,         30.0 ,         30.0
         99,       49.04,         54.0,        57.04,         59.0,        24.56,         26.56,         29.52,         29.52
         98,       48.08,         53.0,        56.08,         58.0,        24.12,         26.12,         29.04,         29.04
         97,       47.12,         52.0,        55.12,         57.0,        23.68,         25.68,         28.56,         28.56
         96,       46.16,         51.0,        54.16,         56.0,        23.24,         25.24,         28.08,         28.08
         95,       45.2 ,         50.0,        53.2 ,         55.0,        22.8 ,         24.8 ,         27.6 ,         27.6
         94,       44.24,         49.0,        52.24,         54.0,        22.36,         24.36,         27.12,         27.12
         93,       43.28,         48.0,        51.28,         53.0,        21.92,         23.92,         26.64,         26.64
         92,       42.32,         47.0,        50.32,         52.0,        21.48,         23.48,         26.16,         26.16
         91,       41.36,         46.0,        49.36,         51.0,        21.04,         23.04,         25.68,         25.68
         90,       40.4 ,         45.0,        48.4 ,         50.0,        20.6 ,         22.6 ,         25.2 ,         25.2
         89,       39.44,         44.0,        47.44,         49.0,        20.16,         22.16,         24.72,         24.72
         88,       38.48,         43.0,        46.48,         48.0,        19.72,         21.72,         24.24,         24.24
         87,       37.52,         42.0,        45.52,         47.0,        19.28,         21.28,         23.76,         23.76
         86,       36.56,         41.0,        44.56,         46.0,        18.84,         20.84,         23.28,         23.28
         85,       35.6 ,         40.0,        43.6 ,         45.0,        18.4 ,         20.4 ,         22.8 ,         22.8
         84,       34.64,         39.0,        42.64,         44.0,        17.96,         19.96,         22.32,         22.32
         83,       33.68,         38.0,        41.68,         43.0,        17.52,         19.52,         21.84,         21.84
         82,       32.72,         37.0,        40.72,         42.0,        17.08,         19.08,         21.36,         21.36
         81,       31.76,         36.0,        39.76,         41.0,        16.64,         18.64,         20.88,         20.88
         80,       30.8 ,         35.0,        38.8 ,         40.0,        16.2 ,         18.2 ,         20.4 ,         20.4
         79,       29.84,         34.0,        37.84,         39.0,        15.76,         17.76,         19.92,         19.92
         78,       28.88,         33.0,        36.88,         38.0,        15.32,         17.32,         19.44,         19.44
         77,       27.92,         32.0,        35.92,         37.0,        14.88,         16.88,         18.96,         18.96
         76,       26.96,         31.0,        34.96,         36.0,        14.44,         16.44,         18.48,         18.48
         75,       26.0 ,         30.0,        34.0 ,         35.0,        14.0 ,         16.0 ,         18.0 ,         18.0
         74,       25.04,         29.0,        33.04,         34.0,        13.56,         15.56,         17.52,         17.52
         73,       24.08,         28.0,        32.08,         33.0,        13.12,         15.12,         17.04,         17.04
         72,       23.12,         27.0,        31.12,         32.0,        12.68,         14.68,         16.56,         16.56
         71,       22.16,         26.0,        30.16,         31.0,        12.24,         14.24,         16.08,         16.08
         70,       21.2 ,         25.0,        29.2 ,         30.0,        11.8 ,         13.8 ,         15.6 ,         15.6
         69,       20.24,         24.0,        28.24,         29.0,        11.36,         13.36,         15.12,         15.12
         68,       19.28,         23.0,        27.28,         28.0,        10.92,         12.92,         14.64,         14.64
         67,       18.32,         22.0,        26.32,         27.0,        10.48,         12.48,         14.16,         14.16
         66,       17.36,         21.0,        25.36,         26.0,        10.04,         12.04,         13.68,         13.68
         65,       16.4 ,         20.0,        24.4 ,         25.0,         9.6 ,         11.6 ,         13.2 ,         13.2
         64,       15.44,         19.0,        23.44,         24.0,         9.16,         11.16,         12.72,         12.72
         63,       14.48,         18.0,        22.48,         23.0,         8.72,         10.72,         12.24,         12.24
         62,       13.52,         17.0,        21.52,         22.0,         8.28,         10.28,         11.76,         11.76
         61,       12.56,         16.0,        20.56,         21.0,         7.84,          9.84,         11.28,         11.28
         60,       11.6 ,         15.0,        19.6 ,         20.0,         7.4 ,          9.4 ,         10.8 ,         10.8
         59,       10.64,         14.0,        18.64,         19.0,         6.96,          8.96,         10.32,         10.32
         58,        9.68,         13.0,        17.68,         18.0,         6.52,          8.52,          9.84,          9.84
         57,        8.72,         12.0,        16.72,         17.0,         6.08,          8.08,          9.36,          9.36
         56,        7.76,         11.0,        15.76,         16.0,         5.64,          7.64,          8.88,          8.88
         55,        6.8 ,         10.0,        14.8 ,         15.0,         5.2 ,          7.2 ,          8.4 ,          8.4
         54,        5.84,          9.0,        13.84,         14.0,         4.76,          6.76,          7.92,          7.92
         53,        4.88,          8.0,        12.88,         13.0,         4.32,          6.32,          7.44,          7.44
         52,        3.92,          7.0,        11.92,         12.0,         3.88,          5.88,          6.96,          6.96
         51,        2.96,          6.0,        10.96,         11.0,         3.44,          5.44,          6.48,          6.48
         50,        2.0 ,          5.0,        10.0 ,         10.0,         3.0 ,          5.0 ,          6.0 ,          6.0
