final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,          50,           55,           58,           60,           20,            25,            30,            30
         99,          49,           54,           57,           59,             ,              ,              ,              
         98,          48,           53,           56,           58,           19,            24,            29,            29
         97,          47,           52,           55,           57,             ,              ,              ,              
         96,          46,           51,           54,           56,           18,            23,            28,            28
         95,          45,           50,           53,           55,             ,              ,              ,              
         94,          44,           49,           52,           54,             ,            22,            27,            27
         93,          43,           48,           51,           53,           17,              ,              ,              
         92,          42,           47,           50,           52,             ,            21,            26,            26
         91,          41,           46,           49,           51,             ,              ,              ,              
         90,          40,           45,           48,           50,           16,            20,            25,            25
         89,          39,           44,           47,           49,             ,              ,              ,              
         88,          38,           43,           46,           48,             ,            19,            24,            24
         87,          37,           42,           45,           47,           15,              ,              ,              
         86,          36,           41,           44,           46,             ,            18,            23,            23
         85,          35,           40,           43,           45,             ,              ,              ,              
         84,          34,           39,           42,           44,           14,            17,            22,            22
         83,          33,           38,           41,           43,             ,              ,              ,              
         82,          32,           37,           40,           42,             ,            16,            21,            21
         81,          31,           36,           39,           41,           13,              ,              ,              
         80,          30,           35,           38,           40,             ,            15,            20,            20
         79,          29,           34,           37,           39,             ,              ,              ,              
         78,          28,           33,           36,           38,           12,              ,              ,              
         77,          27,           32,           35,           37,             ,            14,            19,            19
         76,          26,           31,           34,           36,             ,              ,              ,              
         75,          25,           30,           33,           35,           11,            13,            18,            18
         74,          24,           29,           32,           34,             ,              ,              ,              
         73,          23,           28,           31,           33,             ,            12,            17,            17
         72,          22,           27,           30,           32,           10,            11,            16,            16
         71,          21,           26,           29,           31,             ,              ,              ,              
         70,          20,           25,           28,           30,             ,            10,            15,            15
         69,          19,           24,           27,           29,            9,              ,            14,            14
         68,          18,           23,           26,           28,             ,             9,            13,            13
         67,          17,           22,           25,           27,            8,              ,            12,            12
         66,          16,           21,           24,           26,             ,             8,            11,            11
         65,          15,           20,           23,           25,             ,              ,            10,            10
         64,          14,           19,           22,           24,            7,             7,              ,              
         63,          13,           18,           21,           23,             ,              ,              ,              
         62,            ,           17,           20,           22,            6,             6,             9,             9
         61,          12,           16,           19,           21,             ,              ,              ,              
         60,          11,           15,           18,           20,            5,             5,             8,             8
         59,          10,           14,           17,           19,             ,              ,              ,              
         58,           9,           13,           16,           18,            4,             4,             7,             7
         57,            ,           12,           15,           17,             ,              ,             6,             6
         56,           8,           11,             ,           16,            3,              ,              ,              
         55,           7,           10,           14,           15,             ,             3,             5,             5
         54,           6,            9,           13,           14,            2,              ,              ,              
         53,           5,            8,           12,           13,             ,              ,              ,              
         52,           4,            7,           11,           12,            1,             2,              ,              
         51,           3,            6,           ,             11,             ,              ,              ,              
         50,           2,            5,           10,           10,             ,             1,             4,             4
         49,            ,             ,             ,             ,             ,              ,              ,              
         48,            ,             ,             ,             ,             ,              ,              ,              
         47,            ,             ,             ,             ,             ,              ,              ,              
         46,            ,             ,             ,             ,             ,              ,              ,              
         45,            ,             ,             ,             ,             ,              ,             3,             3
         44,            ,             ,             ,             ,             ,              ,              ,              
         43,            ,             ,             ,             ,             ,              ,              ,              
         42,            ,             ,             ,             ,             ,              ,              ,              
         41,            ,             ,             ,             ,             ,              ,              ,              
         40,            ,             ,             ,             ,             ,              ,             2,             2
