final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100, 5:50       , 5:45        , 5:35        , 5:30        , 7:54        , 7:40         , 7:30         , 7:30
         99, 5:53       , 5:48        , 5:38        , 5:32        , 8:02        , 7:48         , 7:36         , 7:36
         98, 5:57       , 5:52        , 5:42        , 5:34        , 8:11        , 7:56         , 7:43         , 7:43
         97, 6:00       , 5:55        , 5:45        , 5:37        , 8:19        , 8:04         , 7:49         , 7:49
         96, 6:04       , 5:59        , 5:49        , 5:39        , 8:28        , 8:12         , 7:56         , 7:56
         95, 6:08       , 6:03        , 5:53        , 5:42        , 8:36        , 8:20         , 8:03         , 8:03
         94, 6:11       , 6:06        , 5:56        , 5:44        , 8:45        , 8:28         , 8:09         , 8:09
         93, 6:15       , 6:10        , 6:00        , 5:46        , 8:53        , 8:36         , 8:16         , 8:16
         92, 6:18       , 6:13        , 6:03        , 5:49        , 9:02        , 8:44         , 8:22         , 8:22
         91, 6:22       , 6:17        , 6:07        , 5:51        , 9:10        , 8:52         , 8:29         , 8:29
         90, 6:26       , 6:21        , 6:11        , 5:54        , 9:19        , 9:00         , 8:36         , 8:36
         89, 6:29       , 6:24        , 6:14        , 5:56        , 9:27        , 9:08         , 8:42         , 8:42
         88, 6:33       , 6:28        , 6:18        , 5:58        , 9:36        , 9:16         , 8:49         , 8:49
         87, 6:36       , 6:31        , 6:21        , 6:01        , 9:44        , 9:24         , 8:55         , 8:55
         86, 6:40       , 6:35        , 6:25        , 6:03        , 9:53        , 9:32         , 9:02         , 9:02
         85, 6:44       , 6:39        , 6:29        , 6:06        , 10:01       , 9:40         , 9:09         , 9:09
         84, 6:47       , 6:42        , 6:32        , 6:08        , 10:10       , 9:48         , 9:15         , 9:15
         83, 6:51       , 6:46        , 6:36        , 6:10        , 10:18       , 9:56         , 9:22         , 9:22
         82, 6:54       , 6:49        , 6:39        , 6:13        , 10:27       , 10:04        , 9:28         , 9:28
         81, 6:58       , 6:53        , 6:43        , 6:15        , 10:35       , 10:12        , 9:35         , 9:35
         80, 7:02       , 6:57        , 6:47        , 6:18        , 10:44       , 10:20        , 9:42         , 9:42
         79, 7:05       , 7:00        , 6:50        , 6:20        , 10:52       , 10:28        , 9:48         , 9:48
         78, 7:09       , 7:04        , 6:54        , 6:22        , 11:01       , 10:36        , 9:55         , 9:55
         77, 7:12       , 7:07        , 6:57        , 6:25        , 11:09       , 10:44        , 10:01        , 10:01
         76, 7:16       , 7:11        , 7:01        , 6:27        , 11:18       , 10:52        , 10:08        , 10:08
         75, 7:20       , 7:15        , 7:05        , 6:30        , 11:27       , 11:00        , 10:15        , 10:15
         74, 7:23       , 7:18        , 7:08        , 6:32        , 11:35       , 11:08        , 10:21        , 10:21
         73, 7:27       , 7:22        , 7:12        , 6:34        , 11:44       , 11:16        , 10:28        , 10:28
         72, 7:30       , 7:25        , 7:15        , 6:37        , 11:52       , 11:24        , 10:34        , 10:34
         71, 7:34       , 7:29        , 7:19        , 6:39        , 12:01       , 11:32        , 10:41        , 10:41
         70, 7:38       , 7:33        , 7:23        , 6:42        , 12:09       , 11:40        , 10:48        , 10:48
         69, 7:41       , 7:36        , 7:26        , 6:44        , 12:18       , 11:48        , 10:54        , 10:54
         68, 7:45       , 7:40        , 7:30        , 6:46        , 12:26       , 11:56        , 11:01        , 11:01
         67, 7:48       , 7:43        , 7:33        , 6:49        , 12:35       , 12:04        , 11:07        , 11:07
         66, 7:52       , 7:47        , 7:37        , 6:51        , 12:43       , 12:12        , 11:14        , 11:14
         65, 7:56       , 7:51        , 7:41        , 6:54        , 12:52       , 12:20        , 11:21        , 11:21
         64, 7:59       , 7:54        , 7:44        , 6:56        , 13:00       , 12:28        , 11:27        , 11:27
         63, 8:03       , 7:58        , 7:48        , 6:58        , 13:09       , 12:36        , 11:34        , 11:34
         62, 8:06       , 8:01        , 7:51        , 7:01        , 13:17       , 12:44        , 11:40        , 11:40
         61, 8:10       , 8:05        , 7:55        , 7:03        , 13:26       , 12:52        , 11:47        , 11:47
         60, 8:14       , 8:09        , 7:59        , 7:06        , 13:34       , 13:00        , 11:54        , 11:54
         59, 8:17       , 8:12        , 8:02        , 7:08        , 13:43       , 13:08        , 12:00        , 12:00
         58, 8:21       , 8:16        , 8:06        , 7:10        , 13:51       , 13:16        , 12:07        , 12:07
         57, 8:24       , 8:19        , 8:09        , 7:13        , 14:00       , 13:24        , 12:13        , 12:13
         56, 8:28       , 8:23        , 8:13        , 7:15        , 14:08       , 13:32        , 12:20        , 12:20
         55, 8:32       , 8:27        , 8:17        , 7:18        , 14:17       , 13:40        , 12:27        , 12:27
         54, 8:35       , 8:30        , 8:20        , 7:20        , 14:25       , 13:48        , 12:33        , 12:33
         53, 8:39       , 8:34        , 8:24        , 7:22        , 14:34       , 13:56        , 12:40        , 12:40
         52, 8:42       , 8:37        , 8:27        , 7:25        , 14:42       , 14:04        , 12:46        , 12:46
         51, 8:46       , 8:41        , 8:31        , 7:27        , 14:51       , 14:12        , 12:53        , 12:53
         50, 8:50       , 8:45        , 8:35        , 7:30        , 15:00       , 14:20        , 13:00        , 13:00
