final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,        11.0,         13.0,         16.0,         19.0,             ,              ,              , 
         99,            ,             ,             ,         18.0,             ,              ,              , 
         98,            ,             ,             ,             ,             ,              ,              , 
         97,            ,             ,             ,         17.0,             ,              ,              , 
         96,            ,             ,             ,             ,             ,              ,              , 
         95,        10.0,         12.0,         15.0,         16.0,             ,              ,              , 
         94,            ,             ,             ,             ,             ,              ,              , 
         93,            ,             ,             ,             ,             ,              ,              , 
         92,            ,             ,             ,             ,             ,              ,              , 
         91,            ,             ,             ,             ,             ,              ,              , 
         90,         9.0,         11.0,         14.0,             ,             ,              ,              , 
         89,            ,             ,             ,             ,             ,              ,              , 
         88,            ,             ,             ,             ,             ,              ,              , 
         87,            ,             ,             ,             ,             ,              ,              , 
         86,            ,             ,             ,             ,             ,              ,              , 
         85,         8.0,         10.0,         13.0,         15.0,             ,              ,              , 
         84,            ,             ,             ,             ,             ,              ,              , 
         83,            ,             ,             ,             ,             ,              ,              , 
         82,            ,             ,             ,             ,             ,              ,              , 
         81,            ,             ,             ,             ,             ,              ,              , 
         80,         7.0,          9.0,         12.0,         14.0,             ,              ,              , 
         79,            ,             ,             ,             ,             ,              ,              , 
         78,            ,             ,             ,             ,             ,              ,              , 
         77,            ,             ,             ,             ,             ,              ,              , 
         76,            ,             ,             ,             ,             ,              ,              , 
         75,         6.0,          8.0,         11.0,         13.0,             ,              ,              , 
         74,            ,             ,             ,             ,             ,              ,              , 
         73,            ,             ,             ,             ,             ,              ,              , 
         72,            ,             ,             ,             ,             ,              ,              , 
         71,            ,             ,             ,             ,             ,              ,              , 
         70,         5.0,          7.0,         10.0,         12.0,             ,              ,              , 
         69,            ,             ,             ,             ,             ,              ,              , 
         68,            ,             ,             ,             ,             ,              ,              , 
         67,            ,             ,             ,             ,             ,              ,              , 
         66,            ,             ,             ,             ,             ,              ,              , 
         65,         4.0,          6.0,          9.0,         11.0,             ,              ,              , 
         64,            ,             ,             ,             ,             ,              ,              , 
         63,            ,             ,             ,             ,             ,              ,              , 
         62,            ,             ,             ,             ,             ,              ,              , 
         61,            ,             ,             ,             ,             ,              ,              , 
         60,         3.0,          5.0,          8.0,         10.0,             ,              ,              , 
         59,            ,             ,             ,             ,             ,              ,              , 
         58,            ,             ,             ,             ,             ,              ,              , 
         57,            ,             ,             ,             ,             ,              ,              , 
         56,            ,             ,             ,             ,             ,              ,              , 
         55,         2.0,          4.0,          7.0,          5.0,             ,              ,              , 
         54,            ,             ,             ,             ,             ,              ,              , 
         53,            ,             ,             ,             ,             ,              ,              , 
         52,            ,             ,             ,             ,             ,              ,              , 
         51,            ,             ,             ,             ,             ,              ,              , 
         50,            ,          3.0,          6.0,          4.0,             ,              ,              , 
         49,            ,             ,             ,             ,             ,              ,              , 
         48,            ,             ,             ,             ,             ,              ,              , 
         47,            ,             ,             ,             ,             ,              ,              , 
         46,            ,             ,             ,             ,             ,              ,              , 
         45,            ,             ,             ,          3.0,             ,              ,              , 
         44,            ,             ,             ,             ,             ,              ,              , 
         43,            ,             ,             ,             ,             ,              ,              , 
         42,            ,             ,             ,             ,             ,              ,              , 
         41,            ,             ,             ,             ,             ,              ,              , 
         40,            ,             ,             ,          0.0,             ,              ,              , 
