final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,       11.0 ,        13.0 ,        16.0 ,        19.0 ,        12.0 ,         14.0 ,         16.0 ,          18.0
         99,       10.82,        12.76,        15.76,        18.66,        11.86,         13.84,         15.82,          17.8
         98,       10.64,        12.52,        15.52,        18.32,        11.72,         13.68,         15.64,          17.6
         97,       10.46,        12.28,        15.28,        17.98,        11.58,         13.52,         15.46,          17.4
         96,       10.28,        12.04,        15.04,        17.64,        11.44,         13.36,         15.28,          17.2
         95,       10.1 ,        11.8 ,        14.8 ,        17.3 ,        11.3 ,         13.2 ,         15.1 ,          17.0
         94,        9.92,        11.56,        14.56,        16.96,        11.16,         13.04,         14.92,          16.8
         93,        9.74,        11.32,        14.32,        16.62,        11.02,         12.88,         14.74,          16.6
         92,        9.56,        11.08,        14.08,        16.28,        10.88,         12.72,         14.56,          16.4
         91,        9.38,        10.84,        13.84,        15.94,        10.74,         12.56,         14.38,          16.2
         90,        9.2 ,        10.6 ,        13.6 ,        15.6 ,        10.6 ,         12.4 ,         14.2 ,          16.0
         89,        9.02,        10.36,        13.36,        15.26,        10.46,         12.24,         14.02,          15.8
         88,        8.84,        10.12,        13.12,        14.92,        10.32,         12.08,         13.84,          15.6
         87,        8.66,         9.88,        12.88,        14.58,        10.18,         11.92,         13.66,          15.4
         86,        8.48,         9.64,        12.64,        14.24,        10.04,         11.76,         13.48,          15.2
         85,        8.3 ,         9.4 ,        12.4 ,        13.9 ,         9.9 ,         11.6 ,         13.3 ,          15.0
         84,        8.12,         9.16,        12.16,        13.56,         9.76,         11.44,         13.12,          14.8
         83,        7.94,         8.92,        11.92,        13.22,         9.62,         11.28,         12.94,          14.6
         82,        7.76,         8.68,        11.68,        12.88,         9.48,         11.12,         12.76,          14.4
         81,        7.58,         8.44,        11.44,        12.54,         9.34,         10.96,         12.58,          14.2
         80,        7.4 ,         8.2 ,        11.2 ,        12.2 ,         9.2 ,         10.8 ,         12.4 ,          14.0
         79,        7.22,         7.96,        10.96,        11.86,         9.06,         10.64,         12.22,          13.8
         78,        7.04,         7.72,        10.72,        11.52,         8.92,         10.48,         12.04,          13.6
         77,        6.86,         7.48,        10.48,        11.18,         8.78,         10.32,         11.86,          13.4
         76,        6.68,         7.24,        10.24,        10.84,         8.64,         10.16,         11.68,          13.2
         75,        6.5 ,         7.0 ,        10.0 ,        10.5 ,         8.5 ,         10.0 ,         11.5 ,          13.0
         74,        6.32,         6.76,         9.76,        10.16,         8.36,          9.84,         11.32,          12.8
         73,        6.14,         6.52,         9.52,         9.82,         8.22,          9.68,         11.14,          12.6
         72,        5.96,         6.28,         9.28,         9.48,         8.08,          9.52,         10.96,          12.4
         71,        5.78,         6.04,         9.04,         9.14,         7.94,          9.36,         10.78,          12.2
         70,        5.6 ,         5.8 ,         8.8 ,         8.8 ,         7.8 ,          9.2 ,         10.6 ,          12.0
         69,        5.42,         5.56,         8.56,         8.46,         7.66,          9.04,         10.42,          11.8
         68,        5.24,         5.32,         8.32,         8.12,         7.52,          8.88,         10.24,          11.6
         67,        5.06,         5.08,         8.08,         7.78,         7.38,          8.72,         10.06,          11.4
         66,        4.88,         4.84,         7.84,         7.44,         7.24,          8.56,          9.88,          11.2
         65,        4.7 ,         4.6 ,         7.6 ,         7.1 ,         7.1 ,          8.4 ,          9.7 ,          11.0
         64,        4.52,         4.36,         7.36,         6.76,         6.96,          8.24,          9.52,          10.8
         63,        4.34,         4.12,         7.12,         6.42,         6.82,          8.08,          9.34,          10.6
         62,        4.16,         3.88,         6.88,         6.08,         6.68,          7.92,          9.16,          10.4
         61,        3.98,         3.64,         6.64,         5.74,         6.54,          7.76,          8.98,          10.2
         60,        3.8 ,         3.4 ,         6.4 ,         5.4 ,         6.4 ,          7.6 ,          8.8 ,          10.0
         59,        3.62,         3.16,         6.16,         5.06,         6.26,          7.44,          8.62,           9.8
         58,        3.44,         2.92,         5.92,         4.72,         6.12,          7.28,          8.44,           9.6
         57,        3.26,         2.68,         5.68,         4.38,         5.98,          7.12,          8.26,           9.4
         56,        3.08,         2.44,         5.44,         4.04,         5.84,          6.96,          8.08,           9.2
         55,        2.9 ,         2.2 ,         5.2 ,         3.7 ,         5.7 ,          6.8 ,          7.9 ,           9.0
         54,        2.72,         1.96,         4.96,         3.36,         5.56,          6.64,          7.72,           8.8
         53,        2.54,         1.72,         4.72,         3.02,         5.42,          6.48,          7.54,           8.6
         52,        2.36,         1.48,         4.48,         2.68,         5.28,          6.32,          7.36,           8.4
         51,        2.18,         1.24,         4.24,         2.34,         5.14,          6.16,          7.18,           8.2
         50,        2.0 ,         1.0 ,         4.0 ,         2.0 ,         5.0 ,          6.0 ,          7.0 ,           8.0
