final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100,       34.0 ,        34.0 ,        34.0 ,        34.0 ,        34.0 ,         34.0 ,         34.0 ,         34.0
         99,       33.42,        33.42,        33.42,        33.42,        33.42,         33.42,         33.42,         33.42
         98,       32.84,        32.84,        32.84,        32.84,        32.84,         32.84,         32.84,         32.84
         97,       32.26,        32.26,        32.26,        32.26,        32.26,         32.26,         32.26,         32.26
         96,       31.68,        31.68,        31.68,        31.68,        31.68,         31.68,         31.68,         31.68
         95,       31.1 ,        31.1 ,        31.1 ,        31.1 ,        31.1 ,         31.1 ,         31.1 ,         31.1
         94,       30.52,        30.52,        30.52,        30.52,        30.52,         30.52,         30.52,         30.52
         93,       29.94,        29.94,        29.94,        29.94,        29.94,         29.94,         29.94,         29.94
         92,       29.36,        29.36,        29.36,        29.36,        29.36,         29.36,         29.36,         29.36
         91,       28.78,        28.78,        28.78,        28.78,        28.78,         28.78,         28.78,         28.78
         90,       28.2 ,        28.2 ,        28.2 ,        28.2 ,        28.2 ,         28.2 ,         28.2 ,         28.2
         89,       27.62,        27.62,        27.62,        27.62,        27.62,         27.62,         27.62,         27.62
         88,       27.04,        27.04,        27.04,        27.04,        27.04,         27.04,         27.04,         27.04
         87,       26.46,        26.46,        26.46,        26.46,        26.46,         26.46,         26.46,         26.46
         86,       25.88,        25.88,        25.88,        25.88,        25.88,         25.88,         25.88,         25.88
         85,       25.3 ,        25.3 ,        25.3 ,        25.3 ,        25.3 ,         25.3 ,         25.3 ,         25.3
         84,       24.72,        24.72,        24.72,        24.72,        24.72,         24.72,         24.72,         24.72
         83,       24.14,        24.14,        24.14,        24.14,        24.14,         24.14,         24.14,         24.14
         82,       23.56,        23.56,        23.56,        23.56,        23.56,         23.56,         23.56,         23.56
         81,       22.98,        22.98,        22.98,        22.98,        22.98,         22.98,         22.98,         22.98
         80,       22.4 ,        22.4 ,        22.4 ,        22.4 ,        22.4 ,         22.4 ,         22.4 ,         22.4
         79,       21.82,        21.82,        21.82,        21.82,        21.82,         21.82,         21.82,         21.82
         78,       21.24,        21.24,        21.24,        21.24,        21.24,         21.24,         21.24,         21.24
         77,       20.66,        20.66,        20.66,        20.66,        20.66,         20.66,         20.66,         20.66
         76,       20.08,        20.08,        20.08,        20.08,        20.08,         20.08,         20.08,         20.08
         75,       19.5 ,        19.5 ,        19.5 ,        19.5 ,        19.5 ,         19.5 ,         19.5 ,         19.5
         74,       18.92,        18.92,        18.92,        18.92,        18.92,         18.92,         18.92,         18.92
         73,       18.34,        18.34,        18.34,        18.34,        18.34,         18.34,         18.34,         18.34
         72,       17.76,        17.76,        17.76,        17.76,        17.76,         17.76,         17.76,         17.76
         71,       17.18,        17.18,        17.18,        17.18,        17.18,         17.18,         17.18,         17.18
         70,       16.6 ,        16.6 ,        16.6 ,        16.6 ,        16.6 ,         16.6 ,         16.6 ,         16.6
         69,       16.02,        16.02,        16.02,        16.02,        16.02,         16.02,         16.02,         16.02
         68,       15.44,        15.44,        15.44,        15.44,        15.44,         15.44,         15.44,         15.44
         67,       14.86,        14.86,        14.86,        14.86,        14.86,         14.86,         14.86,         14.86
         66,       14.28,        14.28,        14.28,        14.28,        14.28,         14.28,         14.28,         14.28
         65,       13.7 ,        13.7 ,        13.7 ,        13.7 ,        13.7 ,         13.7 ,         13.7 ,         13.7
         64,       13.12,        13.12,        13.12,        13.12,        13.12,         13.12,         13.12,         13.12
         63,       12.54,        12.54,        12.54,        12.54,        12.54,         12.54,         12.54,         12.54
         62,       11.96,        11.96,        11.96,        11.96,        11.96,         11.96,         11.96,         11.96
         61,       11.38,        11.38,        11.38,        11.38,        11.38,         11.38,         11.38,         11.38
         60,       10.8 ,        10.8 ,        10.8 ,        10.8 ,        10.8 ,         10.8 ,         10.8 ,         10.8
         59,       10.22,        10.22,        10.22,        10.22,        10.22,         10.22,         10.22,         10.22
         58,        9.64,         9.64,         9.64,         9.64,         9.64,          9.64,          9.64,          9.64
         57,        9.06,         9.06,         9.06,         9.06,         9.06,          9.06,          9.06,          9.06
         56,        8.48,         8.48,         8.48,         8.48,         8.48,          8.48,          8.48,          8.48
         55,        7.9 ,         7.9 ,         7.9 ,         7.9 ,         7.9 ,          7.9 ,          7.9 ,          7.9
         54,        7.32,         7.32,         7.32,         7.32,         7.32,          7.32,          7.32,          7.32
         53,        6.74,         6.74,         6.74,         6.74,         6.74,          6.74,          6.74,          6.74
         52,        6.16,         6.16,         6.16,         6.16,         6.16,          6.16,          6.16,          6.16
         51,        5.58,         5.58,         5.58,         5.58,         5.58,          5.58,          5.58,          5.58
         50,        5.0 ,         5.0 ,         5.0 ,         5.0 ,         5.0 ,          5.0 ,          5.0 ,          5.0
