final_score, boys_grade9, boys_grade10, boys_grade11, boys_grade12, girls_grade9, girls_grade10, girls_grade11, girls_grade12
        100, 3:50       , 3:45        , 3:40        , 3:30        , 4:50        , 4:40         , 4:30         , 4:20
         99, 3:52       , 3:52        , 3:42        , 3:32        , 4:53        , 4:43         , 4:33         , 4:22
         98, 3:54       , 4:00        , 3:44        , 3:34        , 4:57        , 4:46         , 4:36         , 4:25
         97, 3:57       , 4:07        , 3:47        , 3:37        , 5:01        , 4:50         , 4:39         , 4:27
         96, 3:59       , 4:15        , 3:49        , 3:39        , 5:05        , 4:53         , 4:42         , 4:30
         95, 4:02       , 4:22        , 3:52        , 3:42        , 5:09        , 4:57         , 4:45         , 4:33
         94, 4:04       , 4:30        , 3:54        , 3:44        , 5:12        , 5:00         , 4:48         , 4:35
         93, 4:06       , 4:37        , 3:56        , 3:46        , 5:16        , 5:03         , 4:51         , 4:38
         92, 4:09       , 4:45        , 3:59        , 3:49        , 5:20        , 5:07         , 4:54         , 4:40
         91, 4:11       , 4:52        , 4:01        , 3:51        , 5:24        , 5:10         , 4:57         , 4:43
         90, 4:14       , 5:00        , 4:04        , 3:54        , 5:28        , 5:14         , 5:00         , 4:46
         89, 4:16       , 5:07        , 4:06        , 3:56        , 5:31        , 5:17         , 5:03         , 4:48
         88, 4:18       , 5:15        , 4:08        , 3:58        , 5:35        , 5:20         , 5:06         , 4:51
         87, 4:21       , 5:22        , 4:11        , 4:01        , 5:39        , 5:24         , 5:09         , 4:53
         86, 4:23       , 5:30        , 4:13        , 4:03        , 5:43        , 5:27         , 5:12         , 4:56
         85, 4:26       , 5:37        , 4:16        , 4:06        , 5:47        , 5:31         , 5:15         , 4:59
         84, 4:28       , 5:45        , 4:18        , 4:08        , 5:50        , 5:34         , 5:18         , 5:01
         83, 4:30       , 5:52        , 4:20        , 4:10        , 5:54        , 5:37         , 5:21         , 5:04
         82, 4:33       , 6:00        , 4:23        , 4:13        , 5:58        , 5:41         , 5:24         , 5:06
         81, 4:35       , 6:07        , 4:25        , 4:15        , 6:02        , 5:44         , 5:27         , 5:09
         80, 4:38       , 6:15        , 4:28        , 4:18        , 6:06        , 5:48         , 5:30         , 5:12
         79, 4:40       , 6:22        , 4:30        , 4:20        , 6:09        , 5:51         , 5:33         , 5:14
         78, 4:42       , 6:30        , 4:32        , 4:22        , 6:13        , 5:54         , 5:36         , 5:17
         77, 4:45       , 6:37        , 4:35        , 4:25        , 6:17        , 5:58         , 5:39         , 5:19
         76, 4:47       , 6:45        , 4:37        , 4:27        , 6:21        , 6:01         , 5:42         , 5:22
         75, 4:50       , 6:52        , 4:40        , 4:30        , 6:25        , 6:05         , 5:45         , 5:25
         74, 4:52       , 7:00        , 4:42        , 4:32        , 6:28        , 6:08         , 5:48         , 5:27
         73, 4:54       , 7:07        , 4:44        , 4:34        , 6:32        , 6:11         , 5:51         , 5:30
         72, 4:57       , 7:15        , 4:47        , 4:37        , 6:36        , 6:15         , 5:54         , 5:32
         71, 4:59       , 7:22        , 4:49        , 4:39        , 6:40        , 6:18         , 5:57         , 5:35
         70, 5:02       , 7:30        , 4:52        , 4:42        , 6:44        , 6:22         , 6:00         , 5:38
         69, 5:04       , 7:37        , 4:54        , 4:44        , 6:47        , 6:25         , 6:03         , 5:40
         68, 5:06       , 7:45        , 4:56        , 4:46        , 6:51        , 6:28         , 6:06         , 5:43
         67, 5:09       , 7:52        , 4:59        , 4:49        , 6:55        , 6:32         , 6:09         , 5:45
         66, 5:11       , 8:00        , 5:01        , 4:51        , 6:59        , 6:35         , 6:12         , 5:48
         65, 5:14       , 8:07        , 5:04        , 4:54        , 7:03        , 6:39         , 6:15         , 5:51
         64, 5:16       , 8:15        , 5:06        , 4:56        , 7:06        , 6:42         , 6:18         , 5:53
         63, 5:18       , 8:22        , 5:08        , 4:58        , 7:10        , 6:45         , 6:21         , 5:56
         62, 5:21       , 8:30        , 5:11        , 5:01        , 7:14        , 6:49         , 6:24         , 5:58
         61, 5:23       , 8:37        , 5:13        , 5:03        , 7:18        , 6:52         , 6:27         , 6:01
         60, 5:26       , 8:45        , 5:16        , 5:06        , 7:22        , 6:56         , 6:30         , 6:04
         59, 5:28       , 8:52        , 5:18        , 5:08        , 7:25        , 6:59         , 6:33         , 6:06
         58, 5:30       , 9:00        , 5:20        , 5:10        , 7:29        , 7:02         , 6:36         , 6:09
         57, 5:33       , 9:07        , 5:23        , 5:13        , 7:33        , 7:06         , 6:39         , 6:11
         56, 5:35       , 9:15        , 5:25        , 5:15        , 7:37        , 7:09         , 6:42         , 6:14
         55, 5:38       , 9:22        , 5:28        , 5:18        , 7:41        , 7:13         , 6:45         , 6:17
         54, 5:40       , 9:30        , 5:30        , 5:20        , 7:44        , 7:16         , 6:48         , 6:19
         53, 5:42       , 9:37        , 5:32        , 5:22        , 7:48        , 7:19         , 6:51         , 6:22
         52, 5:45       , 9:45        , 5:35        , 5:25        , 7:52        , 7:23         , 6:54         , 6:24
         51, 5:47       , 9:52        , 5:37        , 5:27        , 7:56        , 7:26         , 6:57         , 6:27
         50, 5:50       , 10:00       , 5:40        , 5:30        , 8:00        , 7:30         , 7:00         , 6:30
